rank,model_name,arena_score,ci_lower,ci_upper,votes,organization,license,total_params_b,active_params_b,architecture,resolution_source,vram_bf16_weights_gb,vram_bf16_serving_gb,vram_fp8_weights_gb,vram_fp8_serving_gb,vram_int4_weights_gb,vram_int4_serving_gb,fits_rtx_pro_6000_bf16,fits_rtx_pro_6000_fp8,fits_rtx_pro_6000_int4,fits_h100_bf16,fits_h100_fp8,fits_h100_int4,fits_h200_bf16,fits_h200_fp8,fits_h200_int4,fits_b200_bf16,fits_b200_fp8,fits_b200_int4,fits_b300_bf16,fits_b300_fp8,fits_b300_int4,best_gpu_bf16,best_gpu_fp8
204,llama-3.2-1b-instruct,1110.8463660709863,1102.9637372691516,1118.7289948728207,8045,Meta,Llama 3.2,1.0,1.0,dense,name_parsing,2.0,2.5,1.0,1.2,0.5,0.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
205,mistral-7b-instruct,1109.988611655951,1100.7197058213605,1119.2575174905414,8977,Mistral,Apache 2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
206,llama-2-7b-chat,1107.697437069311,1100.6536881882798,1114.7411859503422,14148,Meta,Llama 2 Community,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
207,gemma-2b-it,1093.2665321750737,1081.8005575795355,1104.732506770612,4780,Google,Gemma license,2.0,2.0,dense,name_parsing,4.0,5.0,2.0,2.5,1.0,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
208,qwen1.5-4b-chat,1090.7320094021707,1081.4091492220446,1100.0548695822968,7597,Alibaba,Qianwen LICENSE,4.0,4.0,dense,name_parsing,8.0,10.0,4.0,5.0,2.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
209,olmo-7b-instruct,1073.4128884470524,1062.2722040069584,1084.5535728871466,6328,Ai2,Apache-2.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
210,koala-13b,1070.5865732305301,1060.7492563631235,1080.4238900979367,6965,,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
211,alpaca-13b,1069.678113048585,1058.26887001264,1081.0873560845298,5745,,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
212,gpt4all-13b-snoozy,1067.251869608598,1052.0922741429695,1082.411465074227,1743,,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
213,mpt-7b-chat,1063.0045244595271,1051.0774683028071,1074.9315806162472,3924,,CC-BY-NC-SA-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
214,chatglm3-6b,1056.201116779131,1044.560629279451,1067.8416042788112,4658,,Apache-2.0,6.0,6.0,dense,name_parsing,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
215,RWKV-4-Raven-14B,1041.952704313323,1030.6126549217142,1053.2927537049318,4845,,Apache 2.0,14.0,14.0,dense,name_parsing,28.0,35.0,14.0,17.5,7.0,8.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
216,chatglm2-6b,1024.401568277975,1010.8497317481322,1037.9534048078176,2658,,Apache-2.0,6.0,6.0,dense,name_parsing,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
217,oasst-pythia-12b,1023.087799394241,1012.2693778975134,1033.9062208909684,6310,,Apache 2.0,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
218,chatglm-6b,995.4947028929535,982.980842572106,1008.0085632138009,4914,,Non-commercial,6.0,6.0,dense,name_parsing,12.0,15.0,6.0,7.5,3.0,3.8,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
219,fastchat-t5-3b,992.1801127026608,979.8633273881013,1004.4968980172204,4203,,Apache 2.0,3.0,3.0,dense,name_parsing,6.0,7.5,3.0,3.8,1.5,1.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
220,dolly-v2-12b,981.9663912088785,968.5073470747749,995.425435342982,3412,,MIT,12.0,12.0,dense,name_parsing,24.0,30.0,12.0,15.0,6.0,7.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
221,llama-13b,974.6359104810257,958.931832393859,990.3399885681924,2391,Meta,Non-commercial,13.0,13.0,dense,name_parsing,26.0,32.5,13.0,16.2,6.5,8.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
222,stablelm-tuned-alpha-7b,952.8533162811774,940.1989106518037,965.5077219105511,3287,,CC-BY-NC-SA-4.0,7.0,7.0,dense,name_parsing,14.0,17.5,7.0,8.8,3.5,4.4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,H100 SXM,H100 SXM
